39543342423		24991545626		37241919549		227561178		47550551161 //v2
39529896174		24950023461		37149760540		195340412		47494684400 //v1
38276298815		24644612192		37572158989		539878		47750691720 //v3 without compareTwoObjectRep...
38181356568		25682816632		37558826379		785783082		48132796208 //v3 working with the same accuracy
39514691639		25356058741		37206513960		675008622		47747796612
39466926991		25333454965		37182887695		756811400		47445791358
39444921781		25157263547		37062299068		513825476		47569319642
39484647807		25138380257		37159334477		513502772		47386103220
39403096329		25174478264		37325309262		580064857		47549661714
39508082404		25028954773		37185308447		226959468		47732219514
38302740921		25115954046		37624496095		226257902		47788889186
38193186679		24962705108		37050316962		231199884		47513665313
38264879891		24941775283		38042011427		240030907		46881501993
38247394887		24851255623		37081642613		62949240		47380056954
